,Nombres,Descripcion
781,Neon AI,"Cree aplicaciones de voz de última generación con las tecnologías habilitadoras de Neon AI. El neón AI SDK integra la IA avanzada y la comprensión del lenguaje natural en una plataforma de ingeniería de software cohesiva. Piense en Amazon Alexa, Google Home, Apple Siri y Microsoft Cortana, con software gratuito de código abierto.
También tienen un sistema operativo AI para Mycroft Mark II que figura en su sitio web."
782,Stenography,Finalmente. Documentación automática.
783,TLDR this,TLDR te ayuda a resumir cualquier pieza de texto en contenido conciso y fácil de digerir. Libérate de la sobrecarga de información.
784,Wellsaidlabs,Hermosas voces a su alcance con texto a voz que cautiva. Reduzca los costos y racionalice el proceso de producción de voz.
785,Broadn,"Sigue tu curiosidad, amplíe tus horizontes."
786,Diagram,Diseño más inteligente. Nuevas formas mágicas de diseñar productos.
787,HandyPlugins,"HandyWriter es un asistente de escritura con AI que puede ayudarlo a crear contenido para su WordPress. Puede verificar el plagio, e incluso puede corregir errores de gramática y ortografía."
788,nichess,"Olvídese del bloque de escritores. Obtenga publicaciones de blog, anuncios, contenido de redes sociales, poemas, ideas de negocios y más haciendo clic en un botón. Nuestros bots escribirán todo por ti."
789,Giftastic.ai,Giftastic.AI es un motor de recomendación de regalos personalizado que utiliza las características personales de las personas que está comprando y recomienda regalos únicos y reflexivos que amarán y apreciarán.
790,Artbreeder,Craft AI Art como nunca antes
791,Outplayhq,Outplay es una plataforma de compromiso de ventas multicanal todo en uno que ayuda a los equipos de ventas a cerrar más ofertas y aumentar significativamente los ingresos.
792,Namewizard.ai,"NameWizard le permite crear un nombre generado por IA para su idea/proyecto/inicio.
También puede explorar los dominios disponibles en función de los nombres generados."
793,Digital First AI,Cree planes de marketing en segundos utilizando AI. Encuentre las mejores tácticas de hacinamiento de crecimiento para su negocio con IA. Cambie de marketing al piloto automático y crece.
794,AIDungeon,Jugar y crear aventuras generadas por IA con infinitas posibilidades.
795,Altered,"Aumenta tu voz.
Nuestra tecnología única le permite cambiar su voz a cualquiera de nuestra cartera cuidadosamente seleccionada o voces personalizadas y crear actuaciones de voz profesionales convincentes."
796,Omneky,error en la traducción
797,Dust,"Diseñar e implementar aplicaciones de modelos de idiomas grandes.
Ingeniería rápida, reimaginada🔥
Construido sobre años de experiencia trabajando con grandes modelos de idiomas.
Con un objetivo, ayude a acelerar su despliegue."
798,Bertha.ai,"El mejor valor del asistente de redacción de AI que hay - ¡Hecho! Obtenga 5,000 palabras gratis para siempre. Bertha AI - El asistente de redacción de WordPress y más allá."
799,Beb.ai,"Beb.ai te permite generar avatares de ti mismo, animales o personajes famosos. Reciba un contenido creativo interminable para su marca."
800,ML news,Sitio web que agrega noticias relacionadas con IA y ML en japonés.
801,Plask,Herramienta de animación MOCAP con AI
802,Clickable,"Hermosos anuncios, consistentes a la marca y altamente convertidos para todos los canales de comercialización. No se necesita experiencia de diseño."
803,WhatTheDiff,"Su asistente de revisión de código con AI.
Ahorre tiempo costoso del desarrollador al automatizar resúmenes de solicitudes de extracción. Abra una solicitud de extracción y obtenga un resumen de los cambios en segundos. Comprenda instantáneamente las implicaciones de las pequeñas solicitudes de atracción y obtenga un gran directo sobre las grandes."
804,FeedHive,"Crear, programar, publicar y administrar fácilmente su contenido de redes sociales a escala con la plataforma con AI de Feedhive. Arrastre y suelte la programación, los hashtags de generación automática y la mayor cantidad de tiempo activo y análisis excelentes."
805,SmartScribe,"Escribir se volvió más fácil ...
SmartScribe ayuda a resolver las complejidades de la lectura y la escritura mediante el uso de la inteligencia artificial."
806,AI Time Machine,Sube fotos tuyas para crear imágenes increíbles generadas por IA. Viaje a través de la historia con la máquina de tiempo AI.
807,Dreamer,Integración Difusión estable en la noción para generar imágenes con un nuevo comando Slash.
808,Type Studio,"Type Studio es un editor de video basado en texto que toma su video y lo transcribe al texto automáticamente. También tienen herramientas rápidas para la edición de video, subtítulos, podcast, reutilización y grabación."
809,Chai,Aplicación móvil que le permite construir e implementar un chatbot de IA a miles de usuarios. Chatear con AI.
810,Writewithlaika,Aprendizaje automático mágico para escritores
811,Rephrasely,"La parafrasea es una parte natural del proceso de escritura, ya que le ayuda a aclarar su pensamiento y adaptarse a sus palabras a su audiencia. El uso de una rentable ayuda a estructurar y racionalizar este trabajo, y nuestra herramienta de paráfrasis ofrece 20 modos, muchos de ellos gratis, para lograrlo. Los 20 modos que ofrecemos son diversos, incluida una herramienta de resumen, un verificador de gramática gratuito, un modo para simplificar el texto y un acortador de oraciones."
812,Hairgen AI,"¿Alguna vez te preguntaste cómo te verías con un trasplante de cabello?
Obtenga una vista previa de cómo se vería antes de gastar miles en un procedimiento FUE/FUT. Vea su cabello bajado con IA ahora mismo."
813,Subtxt,"SUBTXT es el único Outliner inteligente que funciona con la intuición de su escritor, no en contra de ella."
814,Xokind,"Poderosos agentes de IA para atención al cliente, viajes y ventas. Xokind ofrece una plataforma de IA para que los equipos de productos y datos aprovechen el aprendizaje automático y los grandes modelos de IA a través de un punto final de API simple."
815,Robovision.ai,"Haga una visión dinámica AI que funcione.
RoboVision ofrece una plataforma Vision AI que cubre el ciclo de vida completo de AI. Aelacogre todo el proceso de desarrollo, implementación y adaptación de IA en el entorno empresarial en constante cambio de hoy."
816,Kore.ai,"Conducir experiencias optimizadas de clientes y empleados.
Somos el líder mundial en tecnología de IA conversacional, ayudando a las empresas a ofrecer experiencias extraordinarias para sus clientes, agentes y empleados en canales de voz y digital."
817,Scale,"Entregar valor de sus inversiones de IA más rápido con mejores datos.
Los mejores datos conducen a modelos más actuados. Los modelos performantes conducen a una implementación más rápida."
818,Luma AI,"Captura en VIENTIVO 3D. FotoreRealismo, reflexiones y detalles inigualables.
¡El futuro de VFX es ahora, para todos!"
819,Uizard,"Diseñe productos digitales, aplicaciones móviles, maquetas de sitios web y estructuras alámbricas en minutos con Uizard, la primera herramienta de diseño con IA del mundo. Regístrate hoy."
820,Dream Up (Deviant Art),"Deviantart Dreamup ™ le permite crear arte de IA sabiendo que los creadores y su trabajo son tratados de manera justa. ¡Crea cualquier imagen que puedas imaginar con el poder de la inteligencia artificial! Intente Dreamup con 5 indicaciones libres.

​"
821,JobtitlesAI,"Calificar con precisión * cualquier * título de trabajo.
Nuestra API de aprendizaje automático clasifica los títulos de trabajo en dos categorías: campo (ventas, finanzas, i.t ...) y posición (ejecutivo, administración, asistente ...) para que pueda priorizar los que le interesan."
822,Brandmark,"Cree un logotipo único y profesional para su negocio.
Utilice nuestras herramientas de diseño gratuitas para obtener ideas de color y fuentes para su próximo proyecto de logotipo."
823,Personal.ai,"Personalai es una herramienta de IA para generar nuevas ideas, recordar conceptos clave y escribir contenido original a la velocidad del pensamiento. Catalogación automática de nuevas ideas y centro de conocimiento centralizado de todo lo que almacena."
824,Photoroom,"Crea fotos de productos y retratos usando solo tu teléfono. Eliminar el fondo, cambiar de fondo y exhibir productos."
825,Resume Worded,"Mejore su currículum y perfil de LinkedIn.
Diseñado por los mejores reclutadores, nuestra plataforma con IA proporciona instantáneamente comentarios a medida sobre su currículum y su perfil de LinkedIn.
Aterrizar 5x más entrevistas, oportunidades y ofertas de trabajo."
826,Wordhero,"Con la tecnología AI de WordHero, puede crear publicaciones de blog originales, contenido de redes sociales, correos electrónicos y más, en solo segundos."
827,DeepL,Deepl es la traducción automática más precisa y matizada del mundo. Es más de 3 veces más preciso que sus competidores más cercanos al combinar la tecnología AI avanzada y la precisión inmejorable de la traducción.
828,Ellie,Ellie aprende de su estilo de escritura y sus manualidades responde como si fueran escritos por usted.
829,Lex,Desbloquea tu mejor escritura
830,AI Surge Cloud,"AI Surge es una plataforma de inteligencia de decisiones sin código que ayuda a las empresas a construir tuberías de producción de la producción primero que dan vida a la ciencia de datos sin escribir una sola línea de código.
 
Es como la ciencia de datos sin científicos de datos.

Estamos ayudando a las empresas a entregar datos 10 veces más rápido y reducir los costos en un 90%."
831,Vana Portrait,"Eres una obra de arte.
""Retrato"" de Vana es un estudio de arte generativo que puede crear autorretratos tuyos en estilos infinitos."
832,Quasi,"Use AI para crear arte, código, música, etc."
833,Poly ai,"Asistentes de voz sobrehumano. Responda cada llamada inmediatamente, 24/7. No se necesitan agentes."
834,DreamPic.AI,"Fotos generadas por IA que te protagonizan
Cree avatares generados por IA, fotos de usuario e imágenes de perfil para usted y sus amigos. Sube tus fotos y deja que AI haga el trabajo. Impulsado por difusión estable y Dreambooth."
835,Pitchgrade,"Obtenga comentarios instantáneos sobre su mazo de tono, para que la recaudación de fondos se convierta en la menor de sus preocupaciones."
836,InstaSalesAI,Instasalesi es una colección de herramientas de IA para el marketing de Instagram. Puede usarlo para generar contenido de carrusel o ganchos de marketing.
